STATION,DATE,REPORT_TYPE,SOURCE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlyRelativeHumidity.1,HourlyRelativeHumidity.2,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,Coverage 1,Layer 1,Cloud Height 1,Coverage 2,Layer 2,Cloud Height 2,Coverage 3,Layer 3,Cloud Height 3
72206013889,7/2/22 16:19,FM-16,7,30.02,74,76,0.24,TS:7 +RA:02 FG:2 |FG RA TS |RA,,,94,94,94,,BKN:07 20 BKN:07 45 OVC:08 90,29.98,0.5,75,140,21.0,10.0,BKN,07,20,BKN,07,45,OVC,08,90
72206013889,7/2/22 16:22,FM-16,7,30.01,74,76,0.49,|TS |RA,,,94,94,94,,SCT:04 20 BKN:07 45,29.98,2,75,110,,13.0,SCT,04,20,BKN,07,45,,,
72206013889,7/2/22 16:29,FM-16,7,30.02,75,77,0.77,|TS |RA,,,94,94,94,,SCT:04 17 BKN:07 44,29.98,5,76,110,,13.0,SCT,04,17,BKN,07,44,,,
72206013889,7/2/22 16:56,FM-15,7,30.03,74,77,0.79,|TS |RA,,,90,90,90,30.03,SCT:04 17 BKN:07 44,29.99,10,75,50,,6.0,SCT,04,17,BKN,07,44,,,
72206013889,7/2/22 17:05,FM-16,7,30.04,74,76,0.03,TS:7 RA:02 BR:1 |RA TS |RA,,,94,94,94,,SCT:04 17 BKN:07 44 OVC:08 90,30.01,2.5,75,70,,6.0,SCT,04,17,BKN,07,44,OVC,08,90
72206013889,7/2/22 17:10,FM-16,7,30.04,73,75,0.12,TS:7 RA:02 BR:1 |RA TS |RA,,,94,94,94,,FEW:02 17 BKN:07 44 OVC:08 90,30.01,1.5,74,120,,8.0,FEW,02,17,BKN,07,44,OVC,08,90
72206013889,7/2/22 17:20,FM-16,7,30.04,73,75,0.27,TS:7 RA:02 BR:1 |RA TS |RA,,,94,94,94,,FEW:02 17 BKN:07 44 OVC:08 90,30.01,2,74,140,,9.0,FEW,02,17,BKN,07,44,OVC,08,90
72206013889,7/2/22 17:31,FM-16,7,30.04,73,75,0.36,|TS |RA,,,94,94,94,,FEW:02 17 BKN:07 39,30.01,3,74,160,,10.0,FEW,02,17,BKN,07,39,,,
72206013889,7/2/22 17:56,FM-15,7,30.03,74,75,0.44,|TS |RA,,,96,96,96,30.03,FEW:02 17 SCT:04 43 BKN:07 70,29.99,10,74,160,,7.0,FEW,02,17,SCT,04,43,BKN,07,70
72206013889,7/2/22 18:17,FM-16,7,30.01,74,75,T,,,,96,96,96,,FEW:02 31 SCT:04 70 BKN:07 170,29.98,10,74,170,,8.0,FEW,02,31,SCT,04,70,BKN,07,17
72206013889,7/2/22 18:56,FM-15,7,30.04,74,75,T,,-0.04,1.0,96,96,96,30.04,FEW:02 35 SCT:04 90 BKN:07 140,30.01,10,74,200,,5.0,FEW,02,35,SCT,04,90,BKN,07,14
72206013889,7/2/22 19:00,FM-12,4,,74,75,,,-0.04,1.0,96,96,96,30.04,41,30.01,9.94,74,200,,5.0,41,,,,,,,,
72206013889,7/2/22 19:56,FM-15,7,30.04,74,75,0,,,,96,96,96,30.04,FEW:02 17 SCT:04 120 BKN:07 150,30.01,10,74,290,,7.0,FEW,02,17,SCT,04,12, BK,:0, 1
72206013889,7/2/22 20:56,FM-15,7,30.06,74,75,0,,,,96,96,96,30.06,FEW:02 35 FEW:02 90 BKN:07 150,30.02,10,74,0,,0.0,FEW,02,35,FEW,02,90,BKN,07,15
72206013889,7/2/22 21:56,FM-15,7,30.06,74,75,T,,-0.02,0.0,96,96,96,30.06,BKN:07 150,30.02,10,74,0,,0.0,BKN,07,15,,,,,,
72206013889,7/2/22 22:00,FM-12,4,,74,75,,,0.02,9.0,96,96,96,30.06,,30.03,9.94,74,0,,0.0,,,,,,,,,
72206013889,7/2/22 22:56,FM-15,7,30.07,74,75,0,,,,96,96,96,30.06,SCT:04 150 BKN:07 200,30.03,10,74,0,,0.0,SCT,04,15, BK,:0, 2,0,,
72206013889,7/2/22 23:56,FM-15,7,30.06,74,74,0,,,,100,100,100,30.06,SCT:04 150 BKN:07 200,30.02,7,74,0,,0.0,SCT,04,15, BK,:0, 2,0,,
72206013889,7/3/22 0:56,FM-15,7,30.05,74,74,0,,0.01,8.0,100,100,100,30.05,FEW:02 150 BKN:07 200,30.01,9,74,180,,3.0,FEW,02,15, BK,:0, 2,0,,
72206013889,7/3/22 1:00,FM-12,4,,74,74,,,0.01,8.0,100,100,100,30.05,,30.02,8.7,74,180,,3.0,,,,,,,,,
72206013889,7/3/22 1:56,FM-15,7,30.04,74,75,0,,,,96,96,96,30.04,FEW:02 200 SCT:04 250,30.01,10,74,210,,3.0,FEW,02,20, SC,:0, 2,0,,
72206013889,7/3/22 2:56,FM-15,7,30.03,73,74,0,,,,97,97,97,30.03,FEW:02 250,29.99,10,73,0,,0.0,FEW,02,25,,,,,,
72206013889,7/3/22 3:56,FM-15,7,30.04,73,73,0,,0.01,5.0,100,100,100,30.04,FEW:02 25 SCT:04 250,30.01,7,73,0,,0.0,FEW,02,25,SCT,04,25,,,
72206013889,7/3/22 4:00,FM-12,4,,73,73,,,0.01,5.0,100,100,100,30.04,26,30.01,6.84,73,0,,0.0,26,,,,,,,,
72206013889,7/3/22 4:56,FM-15,7,30.05,73,73,0,,,,100,100,100,30.05,FEW:02 25 FEW:02 90 FEW:02 250,30.01,10,73,200,,3.0,FEW,02,25,FEW,02,90,FEW,02,25
72206013889,7/3/22 5:56,FM-15,7,30.08,73,74,0,,,,97,97,97,30.08,FEW:02 25 FEW:02 120 FEW:02 250,30.04,9,73,0,,0.0,FEW,02,25,FEW,02,12, FE,:0, 2
72206013889,7/3/22 6:56,FM-15,7,30.09,75,77,0,,-0.05,1.0,94,94,94,30.09,FEW:02 25 FEW:02 120 FEW:02 250,30.06,10,76,250,,3.0,FEW,02,25,FEW,02,12, FE,:0, 2
72206013889,7/3/22 7:00,FM-12,4,,75,77,,,-0.05,1.0,94,94,94,30.09,26,30.06,9.94,76,250,,3.0,26,,,,,,,,
72206013889,7/3/22 7:56,FM-15,7,30.11,75,80,0,,,,85,85,85,30.11,FEW:02 25 FEW:02 70 FEW:02 150,30.07,10,77,260,,8.0,FEW,02,25,FEW,02,70,FEW,02,15
72206013889,7/3/22 8:56,FM-15,7,30.11,76,84,0,,,,77,77,77,30.11,FEW:02 25 FEW:02 40 FEW:02 70,30.07,10,78,260,,8.0,FEW,02,25,FEW,02,40,FEW,02,70
72206013889,7/3/22 9:56,FM-15,7,30.09,75,86,0,,-0.01,0.0,70,70,70,30.09,FEW:02 24 SCT:04 28 SCT:04 200,30.06,10,78,270,,9.0,FEW,02,24,SCT,04,28,SCT,04,20
72206013889,7/3/22 10:00,FM-12,4,,75,86,,,0.01,9.0,70,70,70,30.09,26,30.06,9.94,78,270,,9.0,26,,,,,,,,
72206013889,7/3/22 10:56,FM-15,7,30.1,74,87,0,,,,65,65,65,30.09,SCT:04 33 BKN:07 70 BKN:07 250,30.06,10,78,260,,7.0,SCT,04,33,BKN,07,70,BKN,07,25
72206013889,7/3/22 11:56,FM-15,7,30.08,73,89,0,,,,59,59,59,30.08,SCT:04 36 SCT:04 90 SCT:04 200,30.04,10,78,VRB,,3.0,SCT,04,36,SCT,04,90,SCT,04,20
72206013889,7/3/22 12:56,FM-15,7,30.08,75,84,T,|RA |RA,0.01,8.0,74,74,74,30.08,FEW:02 20 SCT:04 46 BKN:07 60,30.04,9,78,220,31.0,20.0,FEW,02,20,SCT,04,46,BKN,07,60
72206013889,7/3/22 13:00,FM-12,4,,75,84,,||RA,0.01,8.0,74,74,74,30.08,26,30.05,8.7,78,220,,20.0,26,,,,,,,,
72206013889,7/3/22 13:15,FM-16,7,30.09,75,78,T,|TS |RA,,,90,90,90,,SCT:04 30 BKN:07 43 BKN:07 60,30.06,6,76,230,24.0,16.0,SCT,04,30,BKN,07,43,BKN,07,60
72206013889,7/3/22 13:22,FM-16,7,30.1,75,76,0.02,|TS |RA,,,97,97,97,,SCT:04 30 BKN:07 43 BKN:07 60,30.06,1.75,75,230,21.0,8.0,SCT,04,30,BKN,07,43,BKN,07,60
72206013889,7/3/22 13:25,FM-16,7,30.1,75,76,0.04,|RA |RA,,,97,97,97,,FEW:02s 28s BKN:07s 41s,30.06,0.75,75,230,21.0,14.0,FEW,02, 2,s B,N:,7s,41s,,
72206013889,7/3/22 13:30,FM-16,7,30.1,75,76,0.14,|TS |RA,,,97,97,97,,FEW:02 22 SCT:04 30 BKN:07 43,30.06,0.75,75,210,20.0,15.0,FEW,02,22,SCT,04,30,BKN,07,43
72206013889,7/3/22 13:37,FM-16,7,30.1,74,75,0.19,|TS |RA,,,96,96,96,,FEW:02s 28s BKN:07s 40s,30.06,2,74,210,,13.0,FEW,02, 2,s B,N:,7s,40s,,
72206013889,7/3/22 13:44,FM-16,7,30.1,74,75,0.21,|TS |RA,,,96,96,96,,SCT:04 40 BKN:07 65,30.06,3,74,200,,15.0,SCT,04,40,BKN,07,65,,,
72206013889,7/3/22 13:56,FM-15,7,30.1,74,75,0.23,TS:7 -RA:02 |RA TS TS |RA,,,96,96,96,30.1,FEW:02 45 BKN:07 70 OVC:08 85,30.06,8,74,200,,8.0,FEW,02,45,BKN,07,70,OVC,08,85
72206013889,7/3/22 14:47,FM-16,7,30.09,74,75,0.05,-RA:02 BR:1 |RA |RA,,,96,96,96,,FEW:02 6 BKN:07 45 OVC:08 80,30.06,5,74,150,,3.0,FEW,02,6 ,KN:,7 ,5 ,VC:,8 ,0
72206013889,7/3/22 14:56,FM-15,7,30.07,75,76,0.06,-RA:02 |RA |RA,,,97,97,97,30.07,FEW:02 6 BKN:07 45 OVC:08 80,30.03,8,75,170,,5.0,FEW,02,6 ,KN:,7 ,5 ,VC:,8 ,0
72206013889,7/3/22 15:56,FM-15,7,30.06,75,77,0.03,,0.01,8.0,94,94,94,30.06,FEW:02 8 SCT:04 45 BKN:07 100,30.02,10,76,190,,8.0,FEW,02,8 ,CT:,4 ,5 ,KN:,7 ,00
72206013889,7/3/22 16:00,FM-12,4,,75,77,,,0.01,8.0,94,94,94,30.06,8,30.03,9.94,76,190,,8.0,8,,,,,,,,
72206013889,7/3/22 16:56,FM-15,7,30.06,75,79,T,,,,88,88,88,30.06,FEW:02 10 FEW:02 45 BKN:07 100,30.02,10,76,200,,7.0,FEW,02,10,FEW,02,45,BKN,07,10
72206013889,7/3/22 17:56,FM-15,7,30.05,75,82,0,,,,79,79,79,30.05,FEW:02 20 BKN:07 100 BKN:07 250,30.01,10,77,160,,5.0,FEW,02,20,BKN,07,10, BK,:0, 2
72206013889,7/3/22 18:56,FM-15,7,30.05,76,81,0,,0.01,6.0,85,85,85,30.05,FEW:02 20 SCT:04 100 BKN:07 250,30.01,10,77,160,,7.0,FEW,02,20,SCT,04,10, BK,:0, 2
72206013889,7/3/22 19:00,FM-12,4,,76,81,,,0.01,6.0,85,85,85,30.05,26,30.02,9.94,77,160,,7.0,26,,,,,,,,
72206013889,7/3/22 19:56,FM-15,7,30.06,76,78,0,,,,93,93,93,30.06,FEW:02 20 SCT:04 100 BKN:07 250,30.02,10,77,160,,5.0,FEW,02,20,SCT,04,10, BK,:0, 2
72206013889,7/3/22 20:56,FM-15,7,30.07,75,77,0,,,,94,94,94,30.07,FEW:02 100 SCT:04 250,30.03,10,76,0,,0.0,FEW,02,10, SC,:0, 2,0,,
72206013889,7/3/22 21:56,FM-15,7,30.09,75,76,0,,-0.04,2.0,97,97,97,30.09,SCT:04 250,30.06,9,75,210,,3.0,SCT,04,25,,,,,,
72206013889,7/3/22 22:00,FM-12,4,,75,76,,,-0.04,2.0,97,97,97,30.09,,30.06,8.7,75,210,,3.0,,,,,,,,,
72206013889,7/3/22 22:56,FM-15,7,30.09,74,76,0,,,,94,94,94,30.09,SCT:04 250,30.06,7,75,0,,0.0,SCT,04,25,,,,,,
72206013889,7/3/22 23:56,FM-15,7,30.09,74,75,0,,,,96,96,96,30.09,SCT:04 250,30.06,6,74,0,,0.0,SCT,04,25,,,,,,
72206013889,7/4/22 0:56,FM-15,7,30.09,74,75,0,,0.0,0.0,96,96,96,30.09,SCT:04 250,30.06,7,74,200,,5.0,SCT,04,25,,,,,,
72206013889,7/4/22 1:00,FM-12,4,,74,75,,,0.0,9.0,96,96,96,30.09,,30.06,6.84,74,200,,5.0,,,,,,,,,
72206013889,7/4/22 1:56,FM-15,7,30.08,74,75,0,,,,96,96,96,30.08,SCT:04 55 SCT:04 250,30.04,9,74,190,,6.0,SCT,04,55,SCT,04,25,,,
72206013889,7/4/22 2:56,FM-15,7,30.07,73,74,0,,,,97,97,97,30.07,FEW:02 60 SCT:04 250,30.03,10,73,210,,6.0,FEW,02,60,SCT,04,25,,,
72206013889,7/4/22 3:56,FM-15,7,30.08,73,74,0,,0.01,5.0,97,97,97,30.08,FEW:02 60 SCT:04 250,30.04,10,73,230,,3.0,FEW,02,60,SCT,04,25,,,
72206013889,7/4/22 4:00,FM-12,4,,73,74,,,0.01,5.0,97,97,97,30.08,57,30.05,9.94,73,230,,3.0,57,,,,,,,,
72206013889,7/4/22 4:56,FM-15,7,30.09,73,74,0,,,,97,97,97,30.09,FEW:02 60 FEW:02 250,30.06,10,73,0,,0.0,FEW,02,60,FEW,02,25,,,
72206013889,7/4/22 5:56,FM-15,7,30.1,73,74,0,,,,97,97,97,30.1,SCT:04 48 SCT:04 250,30.06,10,73,250,,3.0,SCT,04,48,SCT,04,25,,,
72206013889,7/4/22 6:56,FM-15,7,30.12,74,76,0,,-0.04,2.0,94,94,94,30.11,FEW:02 25 FEW:02 48 FEW:02 150,30.09,10,75,260,,5.0,FEW,02,25,FEW,02,48,FEW,02,15
72206013889,7/4/22 7:00,FM-12,4,,74,76,,,-0.04,2.0,94,94,94,30.11,26,30.09,9.94,75,260,,5.0,26,,,,,,,,
